latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.78858,-73.966095,45.0,0,GMT,GMT

time,temperature_2m (°C),apparent_temperature (°C),precipitation (mm),weathercode (wmo code),visibility (m),windspeed_10m (km/h)
2023-06-29T16:00,25.4,28.1,0.00,1,28700.00,5.4
2023-06-29T17:00,26.9,29.5,0.00,1,33400.00,4.5
2023-06-29T18:00,27.0,30.2,0.00,1,30900.00,2.1
2023-06-29T19:00,28.3,28.9,0.00,2,41800.00,10.4
2023-06-29T20:00,28.3,30.1,0.00,1,39500.00,7.8
2023-06-29T21:00,28.2,30.2,0.00,1,39900.00,1.5
2023-06-29T22:00,27.2,28.6,0.00,3,40200.00,2.0
2023-06-29T23:00,24.9,25.1,0.00,3,29700.00,13.7
2023-06-30T00:00,24.4,25.5,0.00,2,29500.00,8.0
2023-06-30T01:00,22.7,24.2,0.00,0,22800.00,7.4
2023-06-30T02:00,22.1,23.0,0.00,2,21700.00,11.3
2023-06-30T03:00,21.4,23.4,0.00,0,16300.00,8.1
2023-06-30T04:00,21.8,24.4,0.00,2,16700.00,4.1
2023-06-30T05:00,20.9,23.5,0.00,0,15000.00,5.0
2023-06-30T06:00,20.3,23.0,0.00,0,14000.00,3.9
2023-06-30T07:00,19.7,22.1,0.00,0,13100.00,4.6
2023-06-30T08:00,19.6,22.2,0.00,0,12900.00,2.4
2023-06-30T09:00,19.9,22.0,0.00,2,14000.00,5.1
2023-06-30T10:00,19.9,22.2,0.00,1,13700.00,4.8
2023-06-30T11:00,20.5,23.4,0.00,0,13200.00,4.1
2023-06-30T12:00,21.7,24.9,0.00,1,13600.00,5.4
2023-06-30T13:00,23.3,26.9,0.00,2,16600.00,4.6
2023-06-30T14:00,25.2,29.7,0.00,0,21700.00,4.7
2023-06-30T15:00,26.7,30.3,0.00,3,24900.00,4.4
2023-06-30T16:00,26.9,29.8,0.00,2,28400.00,3.4
2023-06-30T17:00,29.1,31.6,0.00,1,37100.00,6.6
2023-06-30T18:00,29.4,31.3,0.00,1,41300.00,13.7
2023-06-30T19:00,29.1,30.6,0.00,2,40100.00,12.2
2023-06-30T20:00,28.5,29.3,0.00,0,36700.00,17.7
2023-06-30T21:00,27.6,28.0,0.00,3,33500.00,17.1
2023-06-30T22:00,26.8,27.1,0.00,2,31000.00,16.7
2023-06-30T23:00,26.0,26.0,0.00,2,34300.00,14.7
2023-07-01T00:00,24.1,23.6,0.00,1,30900.00,16.1
2023-07-01T01:00,23.1,23.5,0.00,0,29400.00,8.2
2023-07-01T02:00,22.7,23.3,0.00,0,29900.00,6.1
2023-07-01T03:00,21.4,22.4,0.00,0,26400.00,3.3
2023-07-01T04:00,20.5,22.0,0.00,0,19800.00,4.2
2023-07-01T05:00,20.5,21.6,0.00,0,24000.00,3.1
2023-07-01T06:00,19.6,20.1,0.00,0,23800.00,5.8
2023-07-01T07:00,19.1,20.2,0.00,0,20900.00,2.5
2023-07-01T08:00,19.1,19.5,0.00,0,24800.00,3.9
2023-07-01T09:00,18.6,18.9,0.00,0,24100.00,3.4
2023-07-01T10:00,18.2,19.3,0.00,0,19600.00,1.3
2023-07-01T11:00,19.7,22.3,0.00,0,15200.00,0.5
2023-07-01T12:00,21.8,23.8,0.00,0,22000.00,3.4
2023-07-01T13:00,23.6,24.7,0.00,1,32100.00,3.7
2023-07-01T14:00,25.3,27.2,0.00,1,33500.00,7.2
2023-07-01T15:00,26.7,29.1,0.00,1,32400.00,10.0
2023-07-01T16:00,27.9,29.9,0.00,0,37700.00,15.3
2023-07-01T17:00,28.1,30.3,0.00,1,35000.00,17.3
2023-07-01T18:00,28.2,29.4,0.00,0,35900.00,20.9
2023-07-01T19:00,28.0,29.2,0.00,1,32900.00,19.7
2023-07-01T20:00,26.9,27.9,0.00,1,28100.00,19.7
2023-07-01T21:00,26.3,26.1,0.00,0,31100.00,17.7
2023-07-01T22:00,25.2,25.2,0.00,2,29100.00,16.9
2023-07-01T23:00,23.9,23.6,0.00,0,26100.00,18.0
2023-07-02T00:00,23.1,23.5,0.00,3,22200.00,15.3
2023-07-02T01:00,22.1,22.9,0.00,2,20100.00,11.8
2023-07-02T02:00,21.8,22.8,0.00,1,19900.00,10.5
2023-07-02T03:00,21.3,23.1,0.00,2,14800.00,10.6
2023-07-02T04:00,21.2,22.9,0.00,0,16300.00,9.0
2023-07-02T05:00,21.4,23.5,0.00,3,16000.00,7.7
2023-07-02T06:00,21.2,24.5,0.00,3,12500.00,5.0
2023-07-02T07:00,22.0,24.8,0.00,3,13600.00,8.9
2023-07-02T08:00,21.7,24.5,0.00,3,12500.00,8.7
2023-07-02T09:00,22.0,24.9,0.00,3,13700.00,7.7
2023-07-02T10:00,21.7,24.6,0.00,3,13300.00,7.2
2023-07-02T11:00,21.9,24.4,0.00,3,13600.00,9.4
2023-07-02T12:00,22.6,25.3,0.00,3,14300.00,10.3
2023-07-02T13:00,23.7,26.3,0.00,3,17600.00,9.2
2023-07-02T14:00,24.9,27.5,0.00,3,18300.00,11.2
2023-07-02T15:00,25.7,28.5,0.00,3,18300.00,11.5
2023-07-02T16:00,27.6,31.8,0.00,3,21400.00,10.6
2023-07-02T17:00,29.8,34.7,0.00,1,26600.00,13.6
2023-07-02T18:00,30.9,33.7,0.00,3,29300.00,15.3
2023-07-02T19:00,29.1,32.0,0.00,3,23600.00,14.6
2023-07-02T20:00,28.8,34.0,0.00,96,18800.00,14.0
2023-07-02T21:00,28.9,33.0,0.00,95,20300.00,11.9
2023-07-02T22:00,25.9,29.6,0.00,1,13900.00,15.9
2023-07-02T23:00,24.5,28.2,0.00,3,16300.00,6.9
2023-07-03T00:00,25.3,29.2,0.00,3,17000.00,7.2
2023-07-03T01:00,25.5,28.8,0.00,3,19500.00,8.4
2023-07-03T02:00,24.3,27.8,0.00,3,15000.00,9.2
2023-07-03T03:00,24.0,27.7,0.00,3,15100.00,7.6
2023-07-03T04:00,24.1,27.7,0.00,3,14900.00,9.0
2023-07-03T05:00,23.0,26.1,0.00,3,14200.00,9.2
2023-07-03T06:00,23.0,26.4,0.00,2,14500.00,7.6
2023-07-03T07:00,22.3,25.6,0.00,0,13100.00,7.1
2023-07-03T08:00,22.3,25.7,0.00,0,13900.00,5.4
2023-07-03T09:00,22.0,25.1,0.00,0,14400.00,5.4
2023-07-03T10:00,22.1,25.2,0.00,2,14700.00,5.8
2023-07-03T11:00,23.3,26.8,0.00,0,15400.00,7.2
2023-07-03T12:00,23.8,26.7,0.00,2,17800.00,8.5
2023-07-03T13:00,24.8,28.8,0.00,0,17100.00,6.6
2023-07-03T14:00,26.7,32.0,0.00,0,22100.00,3.6
2023-07-03T15:00,28.5,34.7,0.00,0,24300.00,3.3
2023-07-03T16:00,29.4,36.9,0.00,0,24000.00,2.9
2023-07-03T17:00,30.4,37.4,0.00,1,26300.00,4.8
2023-07-03T18:00,30.6,35.4,0.00,2,27300.00,9.9
2023-07-03T19:00,31.8,36.7,0.00,1,32200.00,11.2
2023-07-03T20:00,31.1,35.3,0.00,96,27500.00,15.1
2023-07-03T21:00,30.9,34.1,0.00,96,27500.00,14.7
2023-07-03T22:00,30.5,34.1,0.00,96,25000.00,13.6
2023-07-03T23:00,29.0,32.5,0.00,95,24800.00,10.5
