time,temperature_2m (°C),apparent_temperature (°C),precipitation (mm),weathercode (wmo code),visibility (m),windspeed_10m (km/h)
2023-07-18T08:00,23.7,27.5,0,0,18000,1.5
2023-07-18T09:00,23.1,27.3,0,0,15100,1.6
2023-07-18T10:00,23,27.1,0,0,14900,2.3
2023-07-18T11:00,23.5,27.9,0,2,12500,5.8
2023-07-18T12:00,25.2,29.7,0,2,17400,4
2023-07-18T13:00,26.3,30.7,0,2,19500,5.2
2023-07-18T14:00,27.4,33.1,0,0,19300,5.4
2023-07-18T15:00,28.5,32.8,0,96,18800,15.2
2023-07-18T16:00,29.3,32.2,0,3,24600,16
2023-07-18T17:00,22.1,25.5,7.2,63,3700,10.7
2023-07-18T18:00,26.3,31.3,0,2,2200,10.1
2023-07-18T19:00,26.5,31.1,0,3,17900,14.7
2023-07-18T20:00,25.6,28.4,0,3,19200,14.3
2023-07-18T21:00,25.4,28.5,0,1,17000,13.6
2023-07-18T22:00,26.9,30.2,0,0,20800,10.5
2023-07-18T23:00,27.1,30.4,0,1,21200,11.8
2023-07-19T00:00,26.1,29.6,0,0,20100,7.6
2023-07-19T01:00,24.8,27.5,0,0,20300,8.7
2023-07-19T02:00,25,29,0,0,18200,3.7
2023-07-19T03:00,24.6,28.6,0,0,17000,3.7
2023-07-19T04:00,24.4,27.1,0,0,18900,9.1
2023-07-19T05:00,23.4,25.7,0,0,19900,7.6
2023-07-19T06:00,23.2,25.2,0,0,21500,7.1
2023-07-19T07:00,22.4,24.6,0,0,19300,5.7
2023-07-19T08:00,21.8,24.5,0,0,17300,3.3
2023-07-19T09:00,21.5,24.1,0,0,17100,4
2023-07-19T10:00,21.2,23.9,0,3,17400,1.5
2023-07-19T11:00,22.3,25.1,0,3,18800,2.8
2023-07-19T12:00,22.9,25,0,3,20600,6.9
2023-07-19T13:00,24.1,27.3,0,3,20100,3.3
2023-07-19T14:00,26.4,28.2,0,3,33400,5.3
2023-07-19T15:00,26.3,28.5,0,3,30700,3.4
2023-07-19T16:00,25.3,27,0,3,28900,6
2023-07-19T17:00,24.1,27.1,0,3,16400,8.8
2023-07-19T18:00,24.8,28.3,0,3,16800,7.6
2023-07-19T19:00,25.8,29.1,0,3,21400,4.9
2023-07-19T20:00,27.2,30.3,0,3,23900,7.7
2023-07-19T21:00,27.6,30.6,0,1,25900,7.3
2023-07-19T22:00,27.6,31,0,3,26200,4.2
2023-07-19T23:00,26.3,29.1,0,1,23300,7
2023-07-20T00:00,25.2,27.4,0,3,21600,11
2023-07-20T01:00,23.7,26.7,0,1,15100,9.2
2023-07-20T02:00,23.4,27.2,0,0,15300,3.7
2023-07-20T03:00,22.7,26.6,0,0,13400,3.8
2023-07-20T04:00,22.3,26.5,0,2,12900,1
2023-07-20T05:00,22.1,26,0,0,12200,3.6
2023-07-20T06:00,22,25.6,0,0,12800,4.2
2023-07-20T07:00,21.7,25.5,0,0,12200,3.6
2023-07-20T08:00,21.2,25.1,0,0,12200,2
2023-07-20T09:00,21.1,24.7,0,1,12200,3.3
2023-07-20T10:00,21.5,25.4,0,2,1900,3.8
2023-07-20T11:00,22,25.4,0,2,12700,5.4
2023-07-20T12:00,23.8,26.8,0,1,18100,6.6
2023-07-20T13:00,25.5,27.4,0,0,26700,10
2023-07-20T14:00,27.2,28.8,0,0,36200,8.9
2023-07-20T15:00,28.9,30.6,0,1,41900,9.7
2023-07-20T16:00,29.4,32.4,0,0,47200,6.6
2023-07-20T17:00,30.5,33.1,0,0,48200,7
2023-07-20T18:00,30.3,33,0,1,46300,10.1
2023-07-20T19:00,30.6,33.3,0,1,41600,6.3
2023-07-20T20:00,29.3,29.8,0,2,38800,14.5
2023-07-20T21:00,29,29.6,0,2,39000,13.2
2023-07-20T22:00,29,29,0,0,44500,11.8
2023-07-20T23:00,27.9,27.6,0,0,41600,14
2023-07-21T00:00,26.6,27,0,0,35900,11.6
2023-07-21T01:00,26,26.5,0,0,38000,7.4
2023-07-21T02:00,25.3,26.6,0,0,32200,5.6
2023-07-21T03:00,24.2,26.7,0,0,22700,4.5
2023-07-21T04:00,23.2,26.2,0,0,18900,2.6
2023-07-21T05:00,22.7,25.6,0,0,17400,4.3
2023-07-21T06:00,22.4,25.1,0,0,17200,5.5
2023-07-21T07:00,21.5,24.8,0,1,14100,2.7
2023-07-21T08:00,22.7,26.5,0,3,12400,6.1
2023-07-21T09:00,23,26.6,0,3,13200,7.4
2023-07-21T10:00,23.2,26.9,0,3,10100,4.9
2023-07-21T11:00,22.7,26,0,3,13900,8.2
2023-07-21T12:00,23.4,26.2,0,3,2200,11.6
2023-07-21T13:00,23.1,26.3,0,3,16100,6.9
2023-07-21T14:00,23.1,25.9,0,3,16400,8.2
2023-07-21T15:00,26,31,0,1,21800,6.9
2023-07-21T16:00,27,29,0,0,28800,11.5
2023-07-21T17:00,28.2,33.7,0,1,26000,9.4
2023-07-21T18:00,29.4,33.6,0,1,33700,8.6
2023-07-21T19:00,30.5,32.9,0,3,36900,7.7
2023-07-21T20:00,30.4,31.9,0,3,39100,12.2
2023-07-21T21:00,30.3,30.6,0,1,40000,16.9
2023-07-21T22:00,29.7,30.8,0,1,36600,13.9
2023-07-21T23:00,28.9,28.8,0,0,37600,17.9
2023-07-22T00:00,28.3,28.1,0,0,37600,18
2023-07-22T01:00,26.8,27.2,0,0,37200,10.9
2023-07-22T02:00,25.7,26.3,0,1,33000,9.6
2023-07-22T03:00,25.4,26,0,0,30400,10.5
2023-07-22T04:00,24.4,24.3,0,0,32400,13.3
2023-07-22T05:00,23.2,23.6,0,0,28600,10.2
2023-07-22T06:00,22.3,22.3,0,0,27600,11.3
2023-07-22T07:00,21.6,21.7,0,0,25000,11
2023-07-22T08:00,20.7,21.6,0,0,22200,7
2023-07-22T09:00,19.9,21,0,0,20200,5.6
2023-07-22T10:00,19.2,20.1,0,0,18800,6.4
2023-07-22T11:00,20.4,20.6,0,0,22600,10.4
2023-07-22T12:00,21.9,21.8,0,0,27500,11.8
2023-07-22T13:00,23.5,23.2,0,0,31500,11.6
2023-07-22T14:00,24.9,25.7,0,0,35400,10.6
2023-07-22T15:00,26.4,27.9,0,0,39500,10.2
2023-07-22T16:00,27.5,29.6,0,0,43200,10
2023-07-22T17:00,28.4,29.8,0,2,46900,13.7
2023-07-22T18:00,28.9,29.7,0,3,49200,15.3
2023-07-22T19:00,29.3,29.5,0,3,50300,16.1
2023-07-22T20:00,29.3,28.9,0,3,49800,16.4
2023-07-22T21:00,29,27.7,0,3,50100,16
2023-07-22T22:00,28.6,27.4,0,3,50700,14.1
2023-07-22T23:00,27.9,27,0,3,50100,11.5
2023-07-23T00:00,27,26.4,0,3,49600,7.8
2023-07-23T01:00,25.7,25.5,0,3,45000,6
2023-07-23T02:00,24.7,24.8,0,3,40600,4.9
2023-07-23T03:00,23.7,23.8,0,3,35900,6.4
2023-07-23T04:00,22.7,23.2,0,1,30400,5.9
2023-07-23T05:00,21.7,22.4,0,3,27000,5.9
2023-07-23T06:00,21,21.7,0,1,24500,6.1
2023-07-23T07:00,20.3,21.2,0,0,23000,4.3
2023-07-23T08:00,19.8,20.2,0,0,24200,5.5
2023-07-23T09:00,19.2,19.2,0,0,26700,4.6
2023-07-23T10:00,18.7,18.7,0,0,26500,4.2
2023-07-23T11:00,20.4,21.3,0,0,25900,2.2
2023-07-23T12:00,23.6,24,0,0,33400,5.8
2023-07-23T13:00,25.9,26.6,0,0,40400,3.4
2023-07-23T14:00,27.9,29.7,0,0,48400,1.1
2023-07-23T15:00,29.3,30.9,0,1,54400,5.6
2023-07-23T16:00,29.7,29.7,0,1,53600,11.6
2023-07-23T17:00,30.3,31,0,1,54700,11.2
2023-07-23T18:00,30.7,30.6,0,1,58200,11.6
2023-07-23T19:00,31.1,31.1,0,1,58600,10.4
2023-07-23T20:00,31.4,31.2,0,1,58900,7.9
2023-07-23T21:00,30.8,30,0,1,57200,11.3
2023-07-23T22:00,30,29.3,0,0,48400,15.5
2023-07-23T23:00,28.6,27.7,0,0,44600,17.4
2023-07-24T00:00,26.1,27,0,3,34100,7.7
2023-07-24T01:00,26,27,0,3,35300,5.4
2023-07-24T02:00,24.8,25.7,0,3,33100,5.7
2023-07-24T03:00,24.2,24.8,0,3,31000,8
2023-07-24T04:00,23.9,24.2,0,3,29300,11.4
2023-07-24T05:00,23.5,23.2,0,2,31700,11.8
2023-07-24T06:00,22.8,22.9,0,3,29200,9.7
2023-07-24T07:00,24.4,24.9,0,3,24140,7.3
2023-07-24T08:00,24,24.9,0,3,24140,4.5
2023-07-24T09:00,23.9,24.9,0,3,24140,4.6
2023-07-24T10:00,23.7,24.6,0,3,24140,4.7
2023-07-24T11:00,24.1,25,0,3,24140,4.1
2023-07-24T12:00,24.8,25.3,0,3,24140,6
2023-07-24T13:00,26.7,27,0,3,24140,7.3
2023-07-24T14:00,26.5,26.7,0,3,24140,8
2023-07-24T15:00,27.1,27.2,0,3,24140,6.9
2023-07-24T16:00,30.4,30.4,0,3,24140,12.1
2023-07-24T17:00,30.9,30.3,0,3,24140,16
2023-07-24T18:00,30.7,29.3,0,3,24140,18
2023-07-24T19:00,30.5,28.5,0,3,24140,18.4
2023-07-24T20:00,31,29.2,0,3,24140,22.1
2023-07-24T21:00,30.1,27.6,0,0,24140,21.7
2023-07-24T22:00,29.4,26.8,0,0,24140,20.8
2023-07-24T23:00,28.2,26.3,0,0,24140,18.8
